mall,owner,region,n_brands,chain_share,mean_jaccard_to_others
Junction 8,CapitaLand,Suburban / Heartland,,0.888,0.078
Lot One Shoppers' Mall,CapitaLand,Suburban / Heartland,,0.876,0.077
Hougang Mall,Frasers,Suburban / Heartland,,0.874,0.069
Causeway Point,Frasers,Suburban / Heartland,,0.869,0.078
Waterway Point,Frasers,Suburban / Heartland,,0.867,0.086
Bedok Mall,CapitaLand,Suburban / Heartland,,0.861,0.078
Jem,Lendlease,Suburban / Heartland,,0.853,0.072
White Sands,Frasers,Suburban / Heartland,,0.853,0.077
Sengkang Grand Mall,CDL,Suburban / Heartland,,0.852,0.049
Tiong Bahru Plaza,Frasers,Suburban / Heartland,,0.845,0.075
Westgate,CapitaLand,Suburban / Heartland,,0.816,0.052
Tampines Mall,CapitaLand,Suburban / Heartland,,0.812,0.057
AMK Hub,Link REIT,Suburban / Heartland,,0.804,0.067
VivoCity,Mapletree,Suburban / Heartland,,0.801,0.066
Century Square,Frasers,Suburban / Heartland,,0.8,0.043
Northpoint City,Frasers,Suburban / Heartland,,0.786,0.079
Swing By @ Thomson Plaza,Link REIT,Suburban / Heartland,,0.782,0.038
Tampines 1,Frasers,Suburban / Heartland,,0.769,0.046
Hougang 1,Far East,Suburban / Heartland,,0.769,0.026
PLQ Mall,Lendlease,Suburban / Heartland,,0.73,0.058
Plaza Singapura,CapitaLand,Orchard belt,,0.72,0.058
Wisma Atria,Starhill,Orchard belt,,0.717,0.032
Jurong Point,Link REIT,Suburban / Heartland,,0.712,0.074
ION Orchard,CapitaLand,Orchard belt,,0.704,0.04
Velocity@Novena Square,UOL,Suburban / Heartland,,0.699,0.054
Bugis Junction (Part of Bugis Town),?,Unknown,,0.685,0.055
Jewel Changi Airport,Jewel(CAG),Suburban / Heartland,,0.665,0.049
313@somerset,Lendlease,Orchard belt,,0.659,0.044
The Shoppes at Marina Bay Sands,MBS,Downtown / Central,,0.636,0.022
Greenwich V,Far East,Suburban / Heartland,,0.625,0.02
Great World,Kuok Group,Downtown / Central,,0.624,0.053
City Square Mall,CDL,Suburban / Heartland,,0.622,0.064
Raffles City Shopping Centre,?,Unknown,,0.602,0.042
United Square,UOL,Suburban / Heartland,,0.593,0.041
Suntec City,Suntec REIT,Downtown / Central,,0.589,0.054
Bugis+ (Part of Bugis Town),?,Unknown,,0.585,0.024
Paragon,Paragon REIT,Orchard belt,,0.582,0.032
One Holland Village,Far East,Suburban / Heartland,,0.577,0.03
HillV2,Far East,Suburban / Heartland,,0.571,0.022
Funan,CapitaLand,Downtown / Central,,0.55,0.037
Ngee Ann City,Starhill,Orchard belt,,0.531,0.02
Aperia Mall,CapitaLand,Suburban / Heartland,,0.478,0.025
Square 2,Far East,Suburban / Heartland,,0.478,0.025
Junction 10,Far East,Suburban / Heartland,,0.475,0.011
West Coast Plaza,Far East,Suburban / Heartland,,0.474,0.027
Valley Point,Frasers,Downtown / Central,,0.45,0.015
The Centrepoint,Frasers,Orchard belt,,0.417,0.022
Marina Square,UOL,Downtown / Central,,0.367,0.023
IMM Building,CapitaLand,Suburban / Heartland,,0.36,0.032
Orchard Central,Far East,Orchard belt,,0.315,0.008
Katong V,Far East,Suburban / Heartland,,0.273,0.004
Clarke Quay Central,Far East,Downtown / Central,,0.253,0.016
Mandarin Gallery,OUE,Orchard belt,,0.247,0.002
Far East Square,Far East,Downtown / Central,,0.235,0.003
Icon Village,Far East,Downtown / Central,,0.158,0.003
CQ @ Clarke Quay,CapitaLand,Downtown / Central,,0.119,0.003
Riverside Point,Far East,Downtown / Central,,0.111,0.004
Pacific Plaza,Far East,Orchard belt,,0.087,0.004
Lucky Chinatown,Far East,Downtown / Central,,0.071,0.002
